Broker,Date,Value
Royal Lepage Noralta Real Estate,Apr-30-2023,182.0
Royal Lepage Noralta Real Estate,May-31-2023,187.0
Royal Lepage Noralta Real Estate,Jun-30-2023,189.0
Royal Lepage Noralta Real Estate,Jul-31-2023,187.0
Royal Lepage Noralta Real Estate,Aug-31-2023,199.0
Royal Lepage Noralta Real Estate,Sep-30-2023,197.0
Royal Lepage Noralta Real Estate,Oct-31-2023,194.0
Royal Lepage Noralta Real Estate,Nov-30-2023,194.0
Royal Lepage Noralta Real Estate,Dec-31-2023,190.0
Royal Lepage Noralta Real Estate,Jan-31-2022,164.0
Royal Lepage Noralta Real Estate,Feb-28-2022,168.0
Royal Lepage Noralta Real Estate,Mar-31-2022,166.0
Royal Lepage Noralta Real Estate,Apr-30-2022,171.0
Royal Lepage Noralta Real Estate,May-31-2022,170.0
Royal Lepage Noralta Real Estate,Jun-30-2022,170.0
Royal Lepage Noralta Real Estate,Jul-31-2022,171.0
Royal Lepage Noralta Real Estate,Aug-31-2022,168.0
Royal Lepage Noralta Real Estate,Sep-30-2022,164.0
Royal Lepage Noralta Real Estate,Oct-31-2022,159.0
Royal Lepage Noralta Real Estate,Nov-30-2022,158.0
Royal Lepage Noralta Real Estate,Dec-31-2022,158.0
Royal Lepage Noralta Real Estate,Jan-31-2021,156.0
Royal Lepage Noralta Real Estate,Feb-28-2021,154.0
Royal Lepage Noralta Real Estate,Mar-31-2021,163.0
Royal Lepage Noralta Real Estate,Apr-30-2021,159.0
Royal Lepage Noralta Real Estate,May-31-2021,155.0
Royal Lepage Noralta Real Estate,Jun-30-2021,156.0
Royal Lepage Noralta Real Estate,Jul-31-2021,149.0
Royal Lepage Noralta Real Estate,Aug-31-2021,150.0
Royal Lepage Noralta Real Estate,Sep-30-2021,152.0
Royal Lepage Noralta Real Estate,Oct-31-2021,149.0
Royal Lepage Noralta Real Estate,Nov-30-2021,151.0
Royal Lepage Noralta Real Estate,Dec-31-2021,151.0
Royal Lepage Noralta Real Estate,Jan-31-2020,155.0
Royal Lepage Noralta Real Estate,Feb-29-2020,156.0
Royal Lepage Noralta Real Estate,Mar-31-2020,153.0
Royal Lepage Noralta Real Estate,Apr-30-2020,154.0
Royal Lepage Noralta Real Estate,May-31-2020,155.0
Royal Lepage Noralta Real Estate,Jun-30-2020,157.0
Royal Lepage Noralta Real Estate,Jul-31-2020,163.0
Royal Lepage Noralta Real Estate,Aug-31-2020,164.0
Royal Lepage Noralta Real Estate,Sep-30-2020,174.0
Royal Lepage Noralta Real Estate,Oct-31-2020,174.0
Royal Lepage Noralta Real Estate,Nov-30-2020,172.0
Royal Lepage Noralta Real Estate,Dec-31-2020,179.0
Royal Lepage Noralta Real Estate,Jan-31-2019,180.0
Royal Lepage Noralta Real Estate,Feb-28-2019,177.0
Royal Lepage Noralta Real Estate,Mar-31-2019,176.0
Royal Lepage Noralta Real Estate,Apr-30-2019,174.0
Royal Lepage Noralta Real Estate,May-31-2019,179.0
Royal Lepage Noralta Real Estate,Jun-30-2019,177.0
Royal Lepage Noralta Real Estate,Jul-31-2019,176.0
Royal Lepage Noralta Real Estate,Aug-31-2019,176.0
Royal Lepage Noralta Real Estate,Sep-30-2019,178.0
Royal Lepage Noralta Real Estate,Oct-31-2019,174.0
Royal Lepage Noralta Real Estate,Nov-30-2019,182.0
Royal Lepage Noralta Real Estate,Dec-31-2019,183.0
Royal Lepage Noralta Real Estate,Jan-31-2018,179.0
Royal Lepage Noralta Real Estate,Feb-28-2018,177.0
Royal Lepage Noralta Real Estate,Mar-31-2018,175.0
Royal Lepage Noralta Real Estate,Apr-30-2018,168.0
Royal Lepage Noralta Real Estate,May-31-2018,175.0
Royal Lepage Noralta Real Estate,Jun-30-2018,178.0
Royal Lepage Noralta Real Estate,Jul-31-2018,182.0
Royal Lepage Noralta Real Estate,Aug-31-2018,183.0
Royal Lepage Noralta Real Estate,Sep-30-2018,182.0
Royal Lepage Noralta Real Estate,Oct-31-2018,187.0
Royal Lepage Noralta Real Estate,Nov-30-2018,181.0
Royal Lepage Noralta Real Estate,Dec-31-2018,183.0
Royal Lepage Noralta Real Estate,Jan-31-2017,179.0
RE/MAX Excellence,Jan-31-2024,200.0
RE/MAX Excellence,Feb-29-2024,198.0
RE/MAX Excellence,Mar-31-2024,199.0
RE/MAX Excellence,Apr-30-2024,198.0
RE/MAX Excellence,May-31-2024,200.0
RE/MAX Excellence,Jun-30-2024,201.0
RE/MAX Excellence,Jul-31-2024,199.0
RE/MAX Excellence,Aug-31-2024,200.0
RE/MAX Excellence,Sep-30-2024,192.0
RE/MAX Excellence,Oct-31-2024,191.0
RE/MAX Excellence,Nov-30-2024,191.0
RE/MAX Excellence,Dec-31-2024,188.0
RE/MAX Excellence,Jan-31-2023,186.0
RE/MAX Excellence,Feb-28-2023,184.0
RE/MAX Excellence,Mar-31-2023,186.0
RE/MAX Excellence,Apr-30-2023,185.0
RE/MAX Excellence,May-31-2023,185.0
RE/MAX Excellence,Jun-30-2023,184.0
RE/MAX Excellence,Jul-31-2023,186.0
RE/MAX Excellence,Aug-31-2023,186.0
RE/MAX Excellence,Sep-30-2023,181.0
RE/MAX Excellence,Oct-31-2023,180.0
RE/MAX Excellence,Nov-30-2023,185.0
RE/MAX Excellence,Dec-31-2023,184.0
RE/MAX Excellence,Jan-31-2022,186.0
RE/MAX Excellence,Feb-28-2022,184.0
RE/MAX Excellence,Mar-31-2022,186.0
RE/MAX Excellence,Apr-30-2022,185.0
RE/MAX Excellence,May-31-2022,187.0
RE/MAX Excellence,Jun-30-2022,185.0
RE/MAX Excellence,Jul-31-2022,184.0
RE/MAX Excellence,Aug-31-2022,181.0
RE/MAX Excellence,Sep-30-2022,179.0
RE/MAX Excellence,Oct-31-2022,173.0
RE/MAX Excellence,Nov-30-2022,173.0
RE/MAX Excellence,Dec-31-2022,164.0
RE/MAX Excellence,Jan-31-2021,165.0
RE/MAX Excellence,Feb-28-2021,162.0
RE/MAX Excellence,Mar-31-2021,160.0
RE/MAX Excellence,Apr-30-2021,156.0
RE/MAX Excellence,May-31-2021,156.0
RE/MAX Excellence,Jun-30-2021,153.0
RE/MAX Excellence,Jul-31-2021,154.0
RE/MAX Excellence,Aug-31-2021,155.0
RE/MAX Excellence,Sep-30-2021,151.0
RE/MAX Excellence,Oct-31-2021,145.0
RE/MAX Excellence,Nov-30-2021,146.0
RE/MAX Excellence,Dec-31-2021,147.0
RE/MAX Excellence,Jan-31-2020,137.0
RE/MAX Excellence,Feb-29-2020,131.0
RE/MAX Excellence,Mar-31-2020,132.0
RE/MAX Excellence,Apr-30-2020,132.0
RE/MAX Excellence,May-31-2020,134.0
RE/MAX Excellence,Jun-30-2020,134.0
RE/MAX Excellence,Jul-31-2020,138.0
RE/MAX Excellence,Aug-31-2020,133.0
RE/MAX Excellence,Sep-30-2020,133.0
RE/MAX Excellence,Oct-31-2020,129.0
RE/MAX Excellence,Nov-30-2020,129.0
RE/MAX Excellence,Dec-31-2020,130.0
RE/MAX Excellence,Jan-31-2019,134.0
RE/MAX Excellence,Feb-28-2019,135.0
RE/MAX Excellence,Mar-31-2019,133.0
RE/MAX Excellence,Apr-30-2019,133.0
RE/MAX Excellence,May-31-2019,136.0
RE/MAX Excellence,Jun-30-2019,139.0
RE/MAX Excellence,Jul-31-2019,138.0
RE/MAX Excellence,Aug-31-2019,135.0
RE/MAX Excellence,Sep-30-2019,138.0
RE/MAX Excellence,Oct-31-2019,142.0
RE/MAX Excellence,Nov-30-2019,146.0
RE/MAX Excellence,Dec-31-2019,148.0
RE/MAX Excellence,Jan-31-2018,148.0
RE/MAX Excellence,Feb-28-2018,150.0
RE/MAX Excellence,Mar-31-2018,156.0
RE/MAX Excellence,Apr-30-2018,155.0
RE/MAX Excellence,May-31-2018,152.0
RE/MAX Excellence,Jun-30-2018,152.0
RE/MAX Excellence,Jul-31-2018,150.0
RE/MAX Excellence,Aug-31-2018,145.0
RE/MAX Excellence,Sep-30-2018,150.0
RE/MAX Excellence,Oct-31-2018,151.0
RE/MAX Excellence,Nov-30-2018,145.0
RE/MAX Excellence,Dec-31-2018,146.0
RE/MAX Excellence,Jan-31-2017,146.0
Royal Lepage Arteam Realty,Jan-31-2024,143.0
Royal Lepage Arteam Realty,Feb-29-2024,138.0
Royal Lepage Arteam Realty,Mar-31-2024,134.0
Royal Lepage Arteam Realty,Apr-30-2024,131.0
Royal Lepage Arteam Realty,May-31-2024,134.0
Royal Lepage Arteam Realty,Jun-30-2024,134.0
Royal Lepage Arteam Realty,Jul-31-2024,135.0
Royal Lepage Arteam Realty,Aug-31-2024,136.0
Royal Lepage Arteam Realty,Sep-30-2024,135.0
Royal Lepage Arteam Realty,Oct-31-2024,132.0
Royal Lepage Arteam Realty,Nov-30-2024,133.0
Royal Lepage Arteam Realty,Dec-31-2024,132.0
Royal Lepage Arteam Realty,Jan-31-2023,123.0
Royal Lepage Arteam Realty,Feb-28-2023,121.0
Royal Lepage Arteam Realty,Mar-31-2023,142.0
Royal Lepage Arteam Realty,Apr-30-2023,139.0
Royal Lepage Arteam Realty,May-31-2023,139.0
Royal Lepage Arteam Realty,Jun-30-2023,137.0
Royal Lepage Arteam Realty,Jul-31-2023,136.0
Royal Lepage Arteam Realty,Aug-31-2023,136.0
Royal Lepage Arteam Realty,Sep-30-2023,136.0
Royal Lepage Arteam Realty,Oct-31-2023,136.0
Royal Lepage Arteam Realty,Nov-30-2023,129.0
Royal Lepage Arteam Realty,Dec-31-2023,126.0
Royal Lepage Arteam Realty,Jan-31-2022,119.0
Royal Lepage Arteam Realty,Feb-28-2022,115.0
Royal Lepage Arteam Realty,Mar-31-2022,113.0
Royal Lepage Arteam Realty,Apr-30-2022,114.0
Royal Lepage Arteam Realty,May-31-2022,114.0
Royal Lepage Arteam Realty,Jun-30-2022,112.0
Royal Lepage Arteam Realty,Jul-31-2022,109.0
Royal Lepage Arteam Realty,Aug-31-2022,105.0
Royal Lepage Arteam Realty,Sep-30-2022,96.0
Royal Lepage Arteam Realty,Oct-31-2022,94.0
Royal Lepage Arteam Realty,Nov-30-2022,88.0
Royal Lepage Arteam Realty,Dec-31-2022,84.0
Royal Lepage Arteam Realty,Jan-31-2021,84.0
Royal Lepage Arteam Realty,Feb-28-2021,84.0
Royal Lepage Arteam Realty,Mar-31-2021,85.0
Royal Lepage Arteam Realty,Apr-30-2021,72.0
Royal Lepage Arteam Realty,May-31-2021,71.0
Royal Lepage Arteam Realty,Jun-30-2021,70.0
Royal Lepage Arteam Realty,Jul-31-2021,70.0
Royal Lepage Arteam Realty,Aug-31-2021,69.0
Royal Lepage Arteam Realty,Sep-30-2021,65.0
Royal Lepage Arteam Realty,Oct-31-2021,64.0
Royal Lepage Arteam Realty,Nov-30-2021,63.0
Royal Lepage Arteam Realty,Dec-31-2021,63.0
Royal Lepage Arteam Realty,Jan-31-2020,61.0
Royal Lepage Arteam Realty,Feb-29-2020,60.0
Royal Lepage Arteam Realty,Mar-31-2020,59.0
Royal Lepage Arteam Realty,Apr-30-2020,60.0
Royal Lepage Arteam Realty,May-31-2020,61.0
Royal Lepage Arteam Realty,Jun-30-2020,60.0
Royal Lepage Arteam Realty,Jul-31-2020,59.0
Royal Lepage Arteam Realty,Aug-31-2020,55.0
Royal Lepage Arteam Realty,Sep-30-2020,55.0
Royal Lepage Arteam Realty,Oct-31-2020,57.0
Royal Lepage Arteam Realty,Nov-30-2020,56.0
Royal Lepage Arteam Realty,Dec-31-2020,58.0
Royal Lepage Arteam Realty,Jan-31-2019,58.0
Royal Lepage Arteam Realty,Feb-28-2019,57.0
Royal Lepage Arteam Realty,Mar-31-2019,57.0
Royal Lepage Arteam Realty,Apr-30-2019,57.0
Royal Lepage Arteam Realty,May-31-2019,59.0
Royal Lepage Arteam Realty,Jun-30-2019,60.0
Royal Lepage Arteam Realty,Jul-31-2019,59.0
Royal Lepage Arteam Realty,Aug-31-2019,60.0
Royal Lepage Arteam Realty,Sep-30-2019,67.0
Royal Lepage Arteam Realty,Oct-31-2019,65.0
Royal Lepage Arteam Realty,Nov-30-2019,67.0
Royal Lepage Arteam Realty,Dec-31-2019,67.0
Royal Lepage Arteam Realty,Jan-31-2018,67.0
Royal Lepage Arteam Realty,Feb-28-2018,63.0
Royal Lepage Arteam Realty,Mar-31-2018,64.0
Royal Lepage Arteam Realty,Apr-30-2018,66.0
Royal Lepage Arteam Realty,May-31-2018,
Royal Lepage Arteam Realty,Jun-30-2018,
Royal Lepage Arteam Realty,Jul-31-2018,
Royal Lepage Arteam Realty,Aug-31-2018,
Royal Lepage Arteam Realty,Sep-30-2018,
Royal Lepage Arteam Realty,Oct-31-2018,
Royal Lepage Arteam Realty,Nov-30-2018,
Royal Lepage Arteam Realty,Dec-31-2018,
Royal Lepage Arteam Realty,Jan-31-2017,
MaxWell Progressive,Jan-31-2024,107.0
MaxWell Progressive,Feb-29-2024,107.0
MaxWell Progressive,Mar-31-2024,107.0
MaxWell Progressive,Apr-30-2024,106.0
MaxWell Progressive,May-31-2024,107.0
MaxWell Progressive,Jun-30-2024,106.0
MaxWell Progressive,Jul-31-2024,107.0
MaxWell Progressive,Aug-31-2024,107.0
MaxWell Progressive,Sep-30-2024,108.0
MaxWell Progressive,Oct-31-2024,109.0
MaxWell Progressive,Nov-30-2024,114.0
MaxWell Progressive,Dec-31-2024,116.0
MaxWell Progressive,Jan-31-2023,120.0
MaxWell Progressive,Feb-28-2023,122.0
MaxWell Progressive,Mar-31-2023,121.0
MaxWell Progressive,Apr-30-2023,123.0
MaxWell Progressive,May-31-2023,130.0
MaxWell Progressive,Jun-30-2023,130.0
MaxWell Progressive,Jul-31-2023,129.0
MaxWell Progressive,Aug-31-2023,129.0
MaxWell Progressive,Sep-30-2023,130.0
MaxWell Progressive,Oct-31-2023,133.0
MaxWell Progressive,Nov-30-2023,130.0
MaxWell Progressive,Dec-31-2023,132.0
MaxWell Progressive,Jan-31-2022,126.0
MaxWell Progressive,Feb-28-2022,126.0
MaxWell Progressive,Mar-31-2022,126.0
MaxWell Progressive,Apr-30-2022,126.0
MaxWell Progressive,May-31-2022,127.0
MaxWell Progressive,Jun-30-2022,126.0
MaxWell Progressive,Jul-31-2022,129.0
MaxWell Progressive,Aug-31-2022,131.0
MaxWell Progressive,Sep-30-2022,129.0
MaxWell Progressive,Oct-31-2022,134.0
MaxWell Progressive,Nov-30-2022,132.0
MaxWell Progressive,Dec-31-2022,133.0
MaxWell Progressive,Jan-31-2021,132.0
MaxWell Progressive,Feb-28-2021,130.0
MaxWell Progressive,Mar-31-2021,130.0
MaxWell Progressive,Apr-30-2021,129.0
MaxWell Progressive,May-31-2021,127.0
MaxWell Progressive,Jun-30-2021,122.0
MaxWell Progressive,Jul-31-2021,117.0
MaxWell Progressive,Aug-31-2021,118.0
MaxWell Progressive,Sep-30-2021,115.0
MaxWell Progressive,Oct-31-2021,111.0
MaxWell Progressive,Nov-30-2021,110.0
MaxWell Progressive,Dec-31-2021,108.0
MaxWell Progressive,Jan-31-2020,109.0
MaxWell Progressive,Feb-29-2020,109.0
MaxWell Progressive,Mar-31-2020,107.0
MaxWell Progressive,Apr-30-2020,106.0
MaxWell Progressive,May-31-2020,107.0
MaxWell Progressive,Jun-30-2020,110.0
MaxWell Progressive,Jul-31-2020,115.0
MaxWell Progressive,Aug-31-2020,118.0
MaxWell Progressive,Sep-30-2020,116.0
MaxWell Progressive,Oct-31-2020,120.0
MaxWell Progressive,Nov-30-2020,118.0
MaxWell Progressive,Dec-31-2020,108.0
MaxWell Progressive,Jan-31-2019,108.0
MaxWell Progressive,Feb-28-2019,108.0
MaxWell Progressive,Mar-31-2019,110.0
MaxWell Progressive,Apr-30-2019,109.0
MaxWell Progressive,May-31-2019,108.0
MaxWell Progressive,Jun-30-2019,106.0
MaxWell Progressive,Jul-31-2019,105.0
MaxWell Progressive,Aug-31-2019,104.0
MaxWell Progressive,Sep-30-2019,104.0
MaxWell Progressive,Oct-31-2019,102.0
MaxWell Progressive,Nov-30-2019,111.0
MaxWell Progressive,Dec-31-2019,108.0
MaxWell Progressive,Jan-31-2018,107.0
MaxWell Progressive,Feb-28-2018,104.0
MaxWell Progressive,Mar-31-2018,98.0
MaxWell Progressive,Apr-30-2018,
MaxWell Progressive,May-31-2018,
MaxWell Progressive,Jun-30-2018,
MaxWell Progressive,Jul-31-2018,
MaxWell Progressive,Aug-31-2018,
MaxWell Progressive,Sep-30-2018,
MaxWell Progressive,Oct-31-2018,
MaxWell Progressive,Nov-30-2018,
MaxWell Progressive,Dec-31-2018,
MaxWell Progressive,Jan-31-2017,
Century 21 Masters,Jan-31-2024,133.0
Century 21 Masters,Feb-29-2024,151.0
Century 21 Masters,Mar-31-2024,139.0
Century 21 Masters,Apr-30-2024,140.0
Century 21 Masters,May-31-2024,143.0
Century 21 Masters,Jun-30-2024,141.0
Century 21 Masters,Jul-31-2024,139.0
Century 21 Masters,Aug-31-2024,138.0
Century 21 Masters,Sep-30-2024,130.0
Century 21 Masters,Oct-31-2024,127.0
Century 21 Masters,Nov-30-2024,128.0
Century 21 Masters,Dec-31-2024,130.0
Century 21 Masters,Jan-31-2023,131.0
Century 21 Masters,Feb-28-2023,130.0
Century 21 Masters,Mar-31-2023,129.0
Century 21 Masters,Apr-30-2023,127.0
Century 21 Masters,May-31-2023,125.0
Century 21 Masters,Jun-30-2023,124.0
Century 21 Masters,Jul-31-2023,123.0
Century 21 Masters,Aug-31-2023,124.0
Century 21 Masters,Sep-30-2023,121.0
Century 21 Masters,Oct-31-2023,120.0
Century 21 Masters,Nov-30-2023,119.0
Century 21 Masters,Dec-31-2023,118.0
Century 21 Masters,Jan-31-2022,114.0
Century 21 Masters,Feb-28-2022,114.0
Century 21 Masters,Mar-31-2022,113.0
Century 21 Masters,Apr-30-2022,113.0
Century 21 Masters,May-31-2022,113.0
Century 21 Masters,Jun-30-2022,112.0
Century 21 Masters,Jul-31-2022,107.0
Century 21 Masters,Aug-31-2022,104.0
Century 21 Masters,Sep-30-2022,106.0
Century 21 Masters,Oct-31-2022,106.0
Century 21 Masters,Nov-30-2022,105.0
Century 21 Masters,Dec-31-2022,107.0
Century 21 Masters,Jan-31-2021,106.0
Century 21 Masters,Feb-28-2021,107.0
Century 21 Masters,Mar-31-2021,112.0
Century 21 Masters,Apr-30-2021,112.0
Century 21 Masters,May-31-2021,109.0
Century 21 Masters,Jun-30-2021,107.0
Century 21 Masters,Jul-31-2021,104.0
Century 21 Masters,Aug-31-2021,102.0
Century 21 Masters,Sep-30-2021,101.0
Century 21 Masters,Oct-31-2021,81.0
Century 21 Masters,Nov-30-2021,80.0
Century 21 Masters,Dec-31-2021,80.0
Century 21 Masters,Jan-31-2020,82.0
Century 21 Masters,Feb-29-2020,81.0
Century 21 Masters,Mar-31-2020,81.0
Century 21 Masters,Apr-30-2020,82.0
Century 21 Masters,May-31-2020,86.0
Century 21 Masters,Jun-30-2020,85.0
Century 21 Masters,Jul-31-2020,86.0
Century 21 Masters,Aug-31-2020,86.0
Century 21 Masters,Sep-30-2020,86.0
Century 21 Masters,Oct-31-2020,86.0
Century 21 Masters,Nov-30-2020,85.0
Century 21 Masters,Dec-31-2020,89.0
Century 21 Masters,Jan-31-2019,89.0
Century 21 Masters,Feb-28-2019,88.0
Century 21 Masters,Mar-31-2019,86.0
Century 21 Masters,Apr-30-2019,86.0
Century 21 Masters,May-31-2019,86.0
Century 21 Masters,Jun-30-2019,86.0
Century 21 Masters,Jul-31-2019,86.0
Century 21 Masters,Aug-31-2019,89.0
Century 21 Masters,Sep-30-2019,89.0
Century 21 Masters,Oct-31-2019,91.0
Century 21 Masters,Nov-30-2019,91.0
Century 21 Masters,Dec-31-2019,92.0
Century 21 Masters,Jan-31-2018,94.0
Century 21 Masters,Feb-28-2018,95.0
Century 21 Masters,Mar-31-2018,
Century 21 Masters,Apr-30-2018,
Century 21 Masters,May-31-2018,
Century 21 Masters,Jun-30-2018,
Century 21 Masters,Jul-31-2018,
Century 21 Masters,Aug-31-2018,
Century 21 Masters,Sep-30-2018,
Century 21 Masters,Oct-31-2018,
Century 21 Masters,Nov-30-2018,
Century 21 Masters,Dec-31-2018,
Century 21 Masters,Jan-31-2017,
Sterling Real Estate,Jan-31-2024,102.0
Sterling Real Estate,Feb-29-2024,102.0
Sterling Real Estate,Mar-31-2024,100.0
Sterling Real Estate,Apr-30-2024,99.0
Sterling Real Estate,May-31-2024,103.0
Sterling Real Estate,Jun-30-2024,101.0
Sterling Real Estate,Jul-31-2024,98.0
Sterling Real Estate,Aug-31-2024,97.0
Sterling Real Estate,Sep-30-2024,94.0
Sterling Real Estate,Oct-31-2024,95.0
Sterling Real Estate,Nov-30-2024,94.0
Sterling Real Estate,Dec-31-2024,97.0
Sterling Real Estate,Jan-31-2023,98.0
Sterling Real Estate,Feb-28-2023,97.0
Sterling Real Estate,Mar-31-2023,97.0
Sterling Real Estate,Apr-30-2023,97.0
Sterling Real Estate,May-31-2023,102.0
Sterling Real Estate,Jun-30-2023,100.0
Sterling Real Estate,Jul-31-2023,99.0
Sterling Real Estate,Aug-31-2023,98.0
Sterling Real Estate,Sep-30-2023,98.0
Sterling Real Estate,Oct-31-2023,101.0
Sterling Real Estate,Nov-30-2023,100.0
Sterling Real Estate,Dec-31-2023,100.0
Sterling Real Estate,Jan-31-2022,105.0
Sterling Real Estate,Feb-28-2022,104.0
Sterling Real Estate,Mar-31-2022,103.0
Sterling Real Estate,Apr-30-2022,106.0
Sterling Real Estate,May-31-2022,105.0
Sterling Real Estate,Jun-30-2022,106.0
Sterling Real Estate,Jul-31-2022,105.0
Sterling Real Estate,Aug-31-2022,102.0
Sterling Real Estate,Sep-30-2022,103.0
Sterling Real Estate,Oct-31-2022,104.0
Sterling Real Estate,Nov-30-2022,102.0
Sterling Real Estate,Dec-31-2022,100.0
Sterling Real Estate,Jan-31-2021,100.0
Sterling Real Estate,Feb-28-2021,97.0
Sterling Real Estate,Mar-31-2021,104.0
Sterling Real Estate,Apr-30-2021,105.0
Sterling Real Estate,May-31-2021,107.0
Sterling Real Estate,Jun-30-2021,108.0
Sterling Real Estate,Jul-31-2021,107.0
Sterling Real Estate,Aug-31-2021,106.0
Sterling Real Estate,Sep-30-2021,106.0
Sterling Real Estate,Oct-31-2021,102.0
Sterling Real Estate,Nov-30-2021,100.0
Sterling Real Estate,Dec-31-2021,99.0
Sterling Real Estate,Jan-31-2020,99.0
Sterling Real Estate,Feb-29-2020,99.0
Sterling Real Estate,Mar-31-2020,98.0
Sterling Real Estate,Apr-30-2020,106.0
Sterling Real Estate,May-31-2020,101.0
Sterling Real Estate,Jun-30-2020,103.0
Sterling Real Estate,Jul-31-2020,102.0
Sterling Real Estate,Aug-31-2020,104.0
Sterling Real Estate,Sep-30-2020,104.0
Sterling Real Estate,Oct-31-2020,104.0
Sterling Real Estate,Nov-30-2020,98.0
Sterling Real Estate,Dec-31-2020,105.0
Sterling Real Estate,Jan-31-2019,105.0
Sterling Real Estate,Feb-28-2019,105.0
Sterling Real Estate,Mar-31-2019,103.0
Sterling Real Estate,Apr-30-2019,103.0
Sterling Real Estate,May-31-2019,103.0
Sterling Real Estate,Jun-30-2019,102.0
Sterling Real Estate,Jul-31-2019,100.0
Sterling Real Estate,Aug-31-2019,99.0
Sterling Real Estate,Sep-30-2019,103.0
Sterling Real Estate,Oct-31-2019,98.0
Sterling Real Estate,Nov-30-2019,102.0
Sterling Real Estate,Dec-31-2019,102.0
Sterling Real Estate,Jan-31-2018,102.0
Sterling Real Estate,Feb-28-2018,104.0
Sterling Real Estate,Mar-31-2018,97.0
Sterling Real Estate,Apr-30-2018,104.0
Sterling Real Estate,May-31-2018,
Sterling Real Estate,Jun-30-2018,
Sterling Real Estate,Jul-31-2018,
Sterling Real Estate,Aug-31-2018,
Sterling Real Estate,Sep-30-2018,
Sterling Real Estate,Oct-31-2018,
Sterling Real Estate,Nov-30-2018,
Sterling Real Estate,Dec-31-2018,
Sterling Real Estate,Jan-31-2017,
Century 21 All Stars Realty Ltd,Jan-31-2024,97.0
Century 21 All Stars Realty Ltd,Feb-29-2024,106.0
Century 21 All Stars Realty Ltd,Mar-31-2024,106.0
Century 21 All Stars Realty Ltd,Apr-30-2024,106.0
Century 21 All Stars Realty Ltd,May-31-2024,107.0
Century 21 All Stars Realty Ltd,Jun-30-2024,106.0
Century 21 All Stars Realty Ltd,Jul-31-2024,107.0
Century 21 All Stars Realty Ltd,Aug-31-2024,110.0
Century 21 All Stars Realty Ltd,Sep-30-2024,111.0
Century 21 All Stars Realty Ltd,Oct-31-2024,111.0
Century 21 All Stars Realty Ltd,Nov-30-2024,111.0
Century 21 All Stars Realty Ltd,Dec-31-2024,105.0
Century 21 All Stars Realty Ltd,Jan-31-2023,107.0
Century 21 All Stars Realty Ltd,Feb-28-2023,107.0
Century 21 All Stars Realty Ltd,Mar-31-2023,105.0
Century 21 All Stars Realty Ltd,Apr-30-2023,103.0
Century 21 All Stars Realty Ltd,May-31-2023,104.0
Century 21 All Stars Realty Ltd,Jun-30-2023,105.0
Century 21 All Stars Realty Ltd,Jul-31-2023,104.0
Century 21 All Stars Realty Ltd,Aug-31-2023,102.0
Century 21 All Stars Realty Ltd,Sep-30-2023,101.0
Century 21 All Stars Realty Ltd,Oct-31-2023,105.0
Century 21 All Stars Realty Ltd,Nov-30-2023,105.0
Century 21 All Stars Realty Ltd,Dec-31-2023,108.0
Century 21 All Stars Realty Ltd,Jan-31-2022,107.0
Century 21 All Stars Realty Ltd,Feb-28-2022,106.0
Century 21 All Stars Realty Ltd,Mar-31-2022,106.0
Century 21 All Stars Realty Ltd,Apr-30-2022,106.0
Century 21 All Stars Realty Ltd,May-31-2022,107.0
Century 21 All Stars Realty Ltd,Jun-30-2022,109.0
Century 21 All Stars Realty Ltd,Jul-31-2022,110.0
Century 21 All Stars Realty Ltd,Aug-31-2022,111.0
Century 21 All Stars Realty Ltd,Sep-30-2022,107.0
Century 21 All Stars Realty Ltd,Oct-31-2022,107.0
Century 21 All Stars Realty Ltd,Nov-30-2022,108.0
Century 21 All Stars Realty Ltd,Dec-31-2022,106.0
Century 21 All Stars Realty Ltd,Jan-31-2021,104.0
Century 21 All Stars Realty Ltd,Feb-28-2021,104.0
Century 21 All Stars Realty Ltd,Mar-31-2021,104.0
Century 21 All Stars Realty Ltd,Apr-30-2021,105.0
Century 21 All Stars Realty Ltd,May-31-2021,101.0
Century 21 All Stars Realty Ltd,Jun-30-2021,97.0
Century 21 All Stars Realty Ltd,Jul-31-2021,95.0
Century 21 All Stars Realty Ltd,Aug-31-2021,95.0
Century 21 All Stars Realty Ltd,Sep-30-2021,95.0
Century 21 All Stars Realty Ltd,Oct-31-2021,93.0
Century 21 All Stars Realty Ltd,Nov-30-2021,93.0
Century 21 All Stars Realty Ltd,Dec-31-2021,93.0
Century 21 All Stars Realty Ltd,Jan-31-2020,93.0
Century 21 All Stars Realty Ltd,Feb-29-2020,93.0
Century 21 All Stars Realty Ltd,Mar-31-2020,89.0
Century 21 All Stars Realty Ltd,Apr-30-2020,91.0
Century 21 All Stars Realty Ltd,May-31-2020,92.0
Century 21 All Stars Realty Ltd,Jun-30-2020,92.0
Century 21 All Stars Realty Ltd,Jul-31-2020,97.0
Century 21 All Stars Realty Ltd,Aug-31-2020,96.0
Century 21 All Stars Realty Ltd,Sep-30-2020,96.0
Century 21 All Stars Realty Ltd,Oct-31-2020,96.0
Century 21 All Stars Realty Ltd,Nov-30-2020,96.0
Century 21 All Stars Realty Ltd,Dec-31-2020,98.0
Century 21 All Stars Realty Ltd,Jan-31-2019,98.0
Century 21 All Stars Realty Ltd,Feb-28-2019,101.0
Century 21 All Stars Realty Ltd,Mar-31-2019,102.0
