id,Broker,Date,Value
Red_Key_Realty_&_Property_Management_117,Red Key Realty & Property Management,2025-01-31,3.0
The_Agency_North_Central_Alberta_118,The Agency North Central Alberta,2025-01-31,11.0
ARIVL_119,ARIVL,2025-01-31,4.0
Libertas_Property_Mgmt_Inc_120,Libertas Property Mgmt Inc,2025-01-31,3.0
RE/MAX_Results_121,RE/MAX Results,2025-01-31,7.0
Maxwell_Capital_Realty_122,Maxwell Capital Realty,2025-01-31,3.0
Best_Step_Real_Estate_Services_123,Best Step Real Estate Services,2025-01-31,4.0
Dale_Real_Estate_(St._Paul)_Ltd._124,Dale Real Estate (St. Paul) Ltd.,2025-01-31,3.0
NuCasa_Realty_Group_Ltd_125,NuCasa Realty Group Ltd,2025-01-31,4.0
Re/Max_Crown_126,Re/Max Crown,2025-01-31,3.0
Netmore4u_Realty_Inc._127,Netmore4u Realty Inc.,2025-01-31,1.0
LMC_Real_Estate_Inc_128,LMC Real Estate Inc,2025-01-31,1.0
Exit_Realty_Results_129,Exit Realty Results,2025-01-31,1.0
Brilliant_Realty_130,Brilliant Realty,2025-01-31,1.0
RAE_Test_Office_131,RAE Test Office,2025-01-31,4.0
Kairali_Realty_Inc._132,Kairali Realty Inc.,2025-01-31,7.0
178_Real_Estate_Inc._133,178 Real Estate Inc.,2025-01-31,1.0
Signature_Edge_Realty_International_134,Signature Edge Realty International,2025-01-31,1.0
People_1st_Realty_135,People 1st Realty,2025-01-31,5.0
Realty_Advisors_Alberta_136,Realty Advisors Alberta,2025-01-31,2.0
Royal_Lepage_Summit_Realty_137,Royal Lepage Summit Realty,2025-01-31,17.0
RE/MAX_Cascade_Realty_138,RE/MAX Cascade Realty,2025-01-31,3.0
City_Commercial_139,City Commercial,2025-01-31,2.0
Lange_Realty_Ltd_140,Lange Realty Ltd,2025-01-31,5.0
Realty_Canada_Inc_141,Realty Canada Inc,2025-01-31,3.0
Your_Home_Sold_Guaranteed_Realty_YEG_142,Your Home Sold Guaranteed Realty YEG,2025-01-31,2.0
ComFree_143,ComFree,2025-01-31,2.0
Citation_Real_Estate_144,Citation Real Estate,2025-01-31,1.0
Latitude_Real_Estate_Group_145,Latitude Real Estate Group,2025-01-31,5.0
Rimrock_Property_Management_Ltd_146,Rimrock Property Management Ltd,2025-01-31,3.0
AB_Realty_Ltd_147,AB Realty Ltd,2025-01-31,3.0
Royal_Lepage_Parkland_Agencies_148,Royal Lepage Parkland Agencies,2025-01-31,7.0
MaxWell_Horizon_149,MaxWell Horizon,2025-01-31,1.0
2%_Realty_Edge_AB_150,2% Realty Edge AB,2025-01-31,12.0
PG_Direct_Realty_Ltd._151,PG Direct Realty Ltd.,2025-01-31,2.0
SmartWAY_Real_Estate_152,SmartWAY Real Estate,2025-01-31,2.0
Method_Realty_153,Method Realty,2025-01-31,5.0
MyVic_Real_Estate_154,MyVic Real Estate,2025-01-31,2.0
Sotheby's_International_Realty_Canada_155,Sotheby's International Realty Canada,2025-01-31,4.0
Digger_Real_Estate_Inc._156,Digger Real Estate Inc.,2025-01-31,7.0
Acquire_Real_Estate_Group_157,Acquire Real Estate Group,2025-01-31,1.0
Save_Max_Real_Estate_Inc._158,Save Max Real Estate Inc.,2025-01-31,2.0
Creekside_Realty_159,Creekside Realty,2025-01-31,2.0
Royal_Lepage_Northern_Lights_Realty_160,Royal Lepage Northern Lights Realty,2025-01-31,14.0
Canwest_Management_&_Realty_Inc_161,Canwest Management & Realty Inc,2025-01-31,2.0
Homelife_Guaranteed_Realty_162,Homelife Guaranteed Realty,2025-01-31,4.0
My_Move_Realty_163,My Move Realty,2025-01-31,1.0
Pine_Real_Estate_Brokerage_164,Pine Real Estate Brokerage,2025-01-31,1.0
RE/MAX_Bonnyville_Realty_165,RE/MAX Bonnyville Realty,2025-01-31,9.0
Together_Real_Estate_Ltd._166,Together Real Estate Ltd.,2025-01-31,3.0
Coldwell_Banker_Lifestyle_167,Coldwell Banker Lifestyle,2025-01-31,10.0
Revolution_Property_Management_and_Real_Estate_168,Revolution Property Management and Real Estate,2025-01-31,2.0
Prairie_Rose_Realty_169,Prairie Rose Realty,2025-01-31,2.0
Norma_Fersovich_Real_Estate_170,Norma Fersovich Real Estate,2025-01-31,1.0
Manhattan_Realty_Inc_171,Manhattan Realty Inc,2025-01-31,1.0
Prospera_Property_Services_172,Prospera Property Services,2025-01-31,1.0
Argus_Realty_&_Investment_Ltd_173,Argus Realty & Investment Ltd,2025-01-31,1.0
Cornerstone_Management_174,Cornerstone Management,2025-01-31,3.0
Panache_Realty_Ltd._175,Panache Realty Ltd.,2025-01-31,6.0
Vibe_Real_Estate_176,Vibe Real Estate,2025-01-31,1.0
Fraser-Tradex_Realty_Inc_177,Fraser-Tradex Realty Inc,2025-01-31,2.0
Real_Estate_Professionals_Inc._178,Real Estate Professionals Inc.,2025-01-31,3.0
Happy_Home_Wow_179,Happy Home Wow,2025-01-31,1.0
Century_21_Poirier_Real_Estate_180,Century 21 Poirier Real Estate,2025-01-31,9.0
Garth_Realty_Group_Inc._181,Garth Realty Group Inc.,2025-01-31,3.0
Maximum_Realty_Inc._182,Maximum Realty Inc.,2025-01-31,7.0
Confident_Realty_Inc_183,Confident Realty Inc,2025-01-31,5.0
Sutton_Central_Commercial_Real_Estate_184,Sutton Central Commercial Real Estate,2025-01-31,1.0
RE/MAX_House_of_Real_Estate_185,RE/MAX House of Real Estate,2025-01-31,4.0
McCrae_Property_Management_Ltd._186,McCrae Property Management Ltd.,2025-01-31,1.0
Keller_Williams_BOLD_Realty_187,Keller Williams BOLD Realty,2025-01-31,2.0
VIP_Realty_and_Management_Ltd._188,VIP Realty and Management Ltd.,2025-01-31,1.0
Sunnyside_Realty_Ltd_189,Sunnyside Realty Ltd,2025-01-31,4.0
Town_and_City_Realty_190,Town and City Realty,2025-01-31,2.0
Black_Sheep_Realty_191,Black Sheep Realty,2025-01-31,5.0
Lakeland_Realty_192,Lakeland Realty,2025-01-31,1.0
Schaaf_Realty_Ltd_193,Schaaf Realty Ltd,2025-01-31,3.0
Century_21_Lakeland_Real_Estate_194,Century 21 Lakeland Real Estate,2025-01-31,2.0
Kowal_Realty_Ltd_195,Kowal Realty Ltd,2025-01-31,3.0
Home-Time_Realty_196,Home-Time Realty,2025-01-31,3.0
Royal_Lepage_Hometown_Real_Estate_197,Royal Lepage Hometown Real Estate,2025-01-31,3.0
Peace_Hills_Realty_198,Peace Hills Realty,2025-01-31,2.0
Homewise_Realty_199,Homewise Realty,2025-01-31,5.0
Coldwell_Banker_Battle_River_Realty_200,Coldwell Banker Battle River Realty,2025-01-31,3.0
Park_House_Realty_Corp_201,Park House Realty Corp,2025-01-31,1.0
Progress_Realty_202,Progress Realty,2025-01-31,1.0
Milligan_Realty_Ltd_203,Milligan Realty Ltd,2025-01-31,2.0
Trusted_Advisers_Realty_204,Trusted Advisers Realty,2025-01-31,1.0
Jackson_Realty_205,Jackson Realty,2025-01-31,1.0
Bode_206,Bode,2025-01-31,1.0
Andrijana_Realty_Group_207,Andrijana Realty Group,2025-01-31,1.0
Executive_Real_Estate_Services_208,Executive Real Estate Services,2025-01-31,1.0
Royal_Lepage_Network_Realty_Corp._209,Royal Lepage Network Realty Corp.,2025-01-31,2.0
Better_Way_Real_Estate_Ltd_210,Better Way Real Estate Ltd,2025-01-31,3.0
Jaffer_Realty_Inc_211,Jaffer Realty Inc,2025-01-31,5.0
Homecare_Realty_Ltd_212,Homecare Realty Ltd,2025-01-31,2.0
Esquire_Realty_Inc_213,Esquire Realty Inc,2025-01-31,5.0
Platinum_Property_Group_Inc._214,Platinum Property Group Inc.,2025-01-31,2.0
TREC_The_Real_Estate_Company_215,TREC The Real Estate Company,2025-01-31,6.0
Fair_Realty_216,Fair Realty,2025-01-31,4.0
Royal_Lepage_Town_&_Country_Realty_217,Royal Lepage Town & Country Realty,2025-01-31,5.0
Dream2buy_Realty_Inc_218,Dream2buy Realty Inc,2025-01-31,1.0
Rimrock_Residential_Sales_&_Leasing_Ltd._219,Rimrock Residential Sales & Leasing Ltd.,2025-01-31,1.0
Sir_Realty_220,Sir Realty,2025-01-31,1.0
Flight_Realty_221,Flight Realty,2025-01-31,1.0
Krysa_222,Krysa,2025-01-31,1.0
Keystone_Realty_223,Keystone Realty,2025-01-31,2.0
Key_Realty_Ltd_224,Key Realty Ltd,2025-01-31,1.0
Options_Realty_-_Lakeland_225,Options Realty - Lakeland,2025-01-31,1.0
Zillow_226,Zillow,2025-01-31,2.0
Marv_Sather_Real_Estate_Ltd_227,Marv Sather Real Estate Ltd,2025-01-31,5.0
Top_West_Realty_228,Top West Realty,2025-01-31,2.0
Maxwell_Devonshire_Realty_229,Maxwell Devonshire Realty,2025-01-31,109.0
Stonehaus_Realty_230,Stonehaus Realty,2025-01-31,1.0
Million_Dollar_Realty_231,Million Dollar Realty,2025-01-31,2.0
LGA_Realty_Group_Inc_232,LGA Realty Group Inc,2025-01-31,1.0
Square_1_Realty_Ltd_233,Square 1 Realty Ltd,2025-01-31,1.0
All_Time_Real_Estate_Ltd_234,All Time Real Estate Ltd,2025-01-31,2.0
K2_Realty_235,K2 Realty,2025-01-31,3.0
TriUrban_Inc_236,TriUrban Inc,2025-01-31,3.0
IBEC_Realty_Inc_237,IBEC Realty Inc,2025-01-31,1.0
REALTORS?_Association_of_Edmonton_238,REALTORS? Association of Edmonton,2025-01-31,2.0
Caplink_239,Caplink,2025-01-31,1.0
Mooney_&_Associates_Real_Estate_Inc_240,Mooney & Associates Real Estate Inc,2025-01-31,1.0
Pinnacle_Realty_and_Management_241,Pinnacle Realty and Management,2025-01-31,1.0
1st_Choice_Realty_Edmonton_Ltd._242,1st Choice Realty Edmonton Ltd.,2025-01-31,1.0
Global_Empire_Corporation_243,Global Empire Corporation,2025-01-31,1.0
Linc_Realty_Advisors_Inc_244,Linc Realty Advisors Inc,2025-01-31,2.0
Celtic_Group_of_Companies_245,Celtic Group of Companies,2025-01-31,2.0
Remedy_Professional_Realty_246,Remedy Professional Realty,2025-01-31,3.0
A-Life_Real_Estate_247,A-Life Real Estate,2025-01-31,1.0
D_Gees_Realty_Inc_248,D Gees Realty Inc,2025-01-31,2.0
Candid_Realty_&_Management_Ltd_249,Candid Realty & Management Ltd,2025-01-31,2.0
RE/MAX_Complete_Realty_250,RE/MAX Complete Realty,2025-01-31,3.0
HonestDoor_Inc_251,HonestDoor Inc,2025-01-31,2.0
Easy_List_Realty_252,Easy List Realty,2025-01-31,1.0
Loris_Realty_Group_Ltd_253,Loris Realty Group Ltd,2025-01-31,1.0
AMG_Realty_and_Property_Management_Inc_254,AMG Realty and Property Management Inc,2025-01-31,1.0
Ranger_Realty_Company_Ltd_255,Ranger Realty Company Ltd,2025-01-31,2.0
Realty72_256,Realty72,2025-01-31,2.0
Masters_Realty_And_Appraisal_Services_257,Masters Realty And Appraisal Services,2025-01-31,1.0
Reekie_Property_Management_Ltd._258,Reekie Property Management Ltd.,2025-01-31,1.0
FNC-Serecon_Inc_259,FNC-Serecon Inc,2025-01-31,1.0
Ideal_Real_Estate_260,Ideal Real Estate,2025-01-31,1.0
PropZap_Realty_261,PropZap Realty,2025-01-31,1.0
Sabo_Bros_Realty_Ltd_262,Sabo Bros Realty Ltd,2025-01-31,5.0
Flaunt_Real_Estate_263,Flaunt Real Estate,2025-01-31,1.0
Jayman_Realty_(Edm.)_Inc_264,Jayman Realty (Edm.) Inc,2025-01-31,1.0
Trustpro_Realty_Ltd._265,Trustpro Realty Ltd.,2025-01-31,2.0
Skrypnyk_&_Associates_266,Skrypnyk & Associates,2025-01-31,1.0
Elk_Point_Realty_267,Elk Point Realty,2025-01-31,3.0
Starkman_Realty_Ltd_268,Starkman Realty Ltd,2025-01-31,1.0
Fort_Park_Real_Estate_Inc_269,Fort Park Real Estate Inc,2025-01-31,2.0
Iris_Properties_270,Iris Properties,2025-01-31,1.0
Terra_Realty_271,Terra Realty,2025-01-31,3.0
AB.Buyer.Realty_Inc._272,AB.Buyer.Realty Inc.,2025-01-31,1.0
Alliance_Realty_Inc_273,Alliance Realty Inc,2025-01-31,2.0
Black_Gold_Real_Estate_274,Black Gold Real Estate,2025-01-31,1.0
Royal_Lepage_County_Realty_275,Royal Lepage County Realty,2025-01-31,3.0
Willes_Real_Estate_276,Willes Real Estate,2025-01-31,2.0
Exp_Realty_277,Exp Realty,2024-01-31,485.0
Exp_Realty_278,Exp Realty,2024-02-29,486.0
Exp_Realty_279,Exp Realty,2024-03-31,486.0
Exp_Realty_280,Exp Realty,2024-04-30,471.0
Exp_Realty_281,Exp Realty,2024-05-31,477.0
Exp_Realty_282,Exp Realty,2024-06-30,466.0
Exp_Realty_283,Exp Realty,2024-07-31,452.0
Exp_Realty_284,Exp Realty,2024-08-31,457.0
Exp_Realty_285,Exp Realty,2024-09-30,436.0
Exp_Realty_286,Exp Realty,2024-10-31,440.0
Exp_Realty_287,Exp Realty,2024-11-30,430.0
Exp_Realty_288,Exp Realty,2024-12-31,407.0
Exp_Realty_289,Exp Realty,2023-01-31,402.0
Exp_Realty_290,Exp Realty,2023-02-28,390.0
Exp_Realty_291,Exp Realty,2023-03-31,376.0
Exp_Realty_292,Exp Realty,2023-04-30,1112.0
Exp_Realty_293,Exp Realty,2023-05-31,1143.0
Exp_Realty_294,Exp Realty,2023-06-30,1129.0
Exp_Realty_295,Exp Realty,2023-07-31,1116.0
Exp_Realty_296,Exp Realty,2023-08-31,1094.0
Exp_Realty_297,Exp Realty,2023-09-30,1084.0
Exp_Realty_298,Exp Realty,2023-10-31,1042.0
Exp_Realty_299,Exp Realty,2023-11-30,1019.0
Exp_Realty_300,Exp Realty,2023-12-31,1005.0
Exp_Realty_301,Exp Realty,2022-01-31,948.0
Exp_Realty_302,Exp Realty,2022-02-28,925.0
Exp_Realty_303,Exp Realty,2022-03-31,903.0
Exp_Realty_304,Exp Realty,2022-04-30,901.0
Exp_Realty_305,Exp Realty,2022-05-31,882.0
Exp_Realty_306,Exp Realty,2022-06-30,858.0
Exp_Realty_307,Exp Realty,2022-07-31,804.0
Exp_Realty_308,Exp Realty,2022-08-31,783.0
Exp_Realty_309,Exp Realty,2022-09-30,735.0
Exp_Realty_310,Exp Realty,2022-10-31,699.0
Exp_Realty_311,Exp Realty,2022-11-30,667.0
Exp_Realty_312,Exp Realty,2022-12-31,607.0
Exp_Realty_313,Exp Realty,2021-01-31,573.0
Exp_Realty_314,Exp Realty,2021-02-28,542.0
Exp_Realty_315,Exp Realty,2021-03-31,524.0
Exp_Realty_316,Exp Realty,2021-04-30,509.0
Exp_Realty_317,Exp Realty,2021-05-31,466.0
Exp_Realty_318,Exp Realty,2021-06-30,422.0
Exp_Realty_319,Exp Realty,2021-07-31,394.0
Exp_Realty_320,Exp Realty,2021-08-31,360.0
Exp_Realty_321,Exp Realty,2021-09-30,325.0
Exp_Realty_322,Exp Realty,2021-10-31,233.0
Exp_Realty_323,Exp Realty,2021-11-30,222.0
Exp_Realty_324,Exp Realty,2021-12-31,217.0
Exp_Realty_325,Exp Realty,2020-01-31,211.0
Exp_Realty_326,Exp Realty,2020-02-29,207.0
Exp_Realty_327,Exp Realty,2020-03-31,201.0
Exp_Realty_328,Exp Realty,2020-04-30,195.0
Exp_Realty_329,Exp Realty,2020-05-31,200.0
Exp_Realty_330,Exp Realty,2020-06-30,194.0
Exp_Realty_331,Exp Realty,2020-07-31,164.0
Exp_Realty_332,Exp Realty,2020-08-31,154.0
Exp_Realty_333,Exp Realty,2020-09-30,151.0
Exp_Realty_334,Exp Realty,2020-10-31,145.0
Exp_Realty_335,Exp Realty,2020-11-30,129.0
Exp_Realty_336,Exp Realty,2020-12-31,142.0
Exp_Realty_337,Exp Realty,2019-01-31,133.0
Exp_Realty_338,Exp Realty,2019-02-28,121.0
Exp_Realty_339,Exp Realty,2019-03-31,121.0
Exp_Realty_340,Exp Realty,2019-04-30,114.0
Exp_Realty_341,Exp Realty,2019-05-31,114.0
Exp_Realty_342,Exp Realty,2019-06-30,112.0
Exp_Realty_343,Exp Realty,2019-07-31,106.0
Exp_Realty_344,Exp Realty,2019-08-31,102.0
Exp_Realty_345,Exp Realty,2019-09-30,98.0
Exp_Realty_346,Exp Realty,2019-10-31,
Exp_Realty_347,Exp Realty,2019-11-30,
Exp_Realty_348,Exp Realty,2019-12-31,
Exp_Realty_349,Exp Realty,2018-01-31,
Exp_Realty_350,Exp Realty,2018-02-28,
Exp_Realty_351,Exp Realty,2018-03-31,
Exp_Realty_352,Exp Realty,2018-04-30,
Exp_Realty_353,Exp Realty,2018-05-31,
Exp_Realty_354,Exp Realty,2018-06-30,
Exp_Realty_355,Exp Realty,2018-07-31,
Exp_Realty_356,Exp Realty,2018-08-31,
Exp_Realty_357,Exp Realty,2018-09-30,
Exp_Realty_358,Exp Realty,2018-10-31,
Exp_Realty_359,Exp Realty,2018-11-30,
Exp_Realty_360,Exp Realty,2018-12-31,
Exp_Realty_361,Exp Realty,2017-01-31,
REAL_Broker_362,REAL Broker,2024-01-31,153.0
REAL_Broker_363,REAL Broker,2024-02-29,133.0
REAL_Broker_364,REAL Broker,2024-03-31,135.0
REAL_Broker_365,REAL Broker,2024-04-30,127.0
REAL_Broker_366,REAL Broker,2024-05-31,125.0
REAL_Broker_367,REAL Broker,2024-06-30,122.0
REAL_Broker_368,REAL Broker,2024-07-31,118.0
REAL_Broker_369,REAL Broker,2024-08-31,118.0
REAL_Broker_370,REAL Broker,2024-09-30,116.0
REAL_Broker_371,REAL Broker,2024-10-31,117.0
REAL_Broker_372,REAL Broker,2024-11-30,117.0
REAL_Broker_373,REAL Broker,2024-12-31,106.0
REAL_Broker_374,REAL Broker,2023-01-31,104.0
REAL_Broker_375,REAL Broker,2023-02-28,99.0
REAL_Broker_376,REAL Broker,2023-03-31,95.0
REAL_Broker_377,REAL Broker,2023-04-30,643.0
REAL_Broker_378,REAL Broker,2023-05-31,643.0
REAL_Broker_379,REAL Broker,2023-06-30,614.0
REAL_Broker_380,REAL Broker,2023-07-31,590.0
REAL_Broker_381,REAL Broker,2023-08-31,564.0
REAL_Broker_382,REAL Broker,2023-09-30,546.0
REAL_Broker_383,REAL Broker,2023-10-31,501.0
REAL_Broker_384,REAL Broker,2023-11-30,480.0
REAL_Broker_385,REAL Broker,2023-12-31,
REAL_Broker_386,REAL Broker,2022-01-31,
REAL_Broker_387,REAL Broker,2022-02-28,
REAL_Broker_388,REAL Broker,2022-03-31,
REAL_Broker_389,REAL Broker,2022-04-30,
REAL_Broker_390,REAL Broker,2022-05-31,
REAL_Broker_391,REAL Broker,2022-06-30,
REAL_Broker_392,REAL Broker,2022-07-31,
REAL_Broker_393,REAL Broker,2022-08-31,
REAL_Broker_394,REAL Broker,2022-09-30,
REAL_Broker_395,REAL Broker,2022-10-31,
REAL_Broker_396,REAL Broker,2022-11-30,
REAL_Broker_397,REAL Broker,2022-12-31,
REAL_Broker_398,REAL Broker,2021-01-31,
REAL_Broker_399,REAL Broker,2021-02-28,
REAL_Broker_400,REAL Broker,2021-03-31,
REAL_Broker_401,REAL Broker,2021-04-30,
REAL_Broker_402,REAL Broker,2021-05-31,
REAL_Broker_403,REAL Broker,2021-06-30,
REAL_Broker_404,REAL Broker,2021-07-31,
REAL_Broker_405,REAL Broker,2021-08-31,
REAL_Broker_406,REAL Broker,2021-09-30,
REAL_Broker_407,REAL Broker,2021-10-31,
REAL_Broker_408,REAL Broker,2021-11-30,
REAL_Broker_409,REAL Broker,2021-12-31,
REAL_Broker_410,REAL Broker,2020-01-31,
REAL_Broker_411,REAL Broker,2020-02-29,
REAL_Broker_412,REAL Broker,2020-03-31,
REAL_Broker_413,REAL Broker,2020-04-30,
REAL_Broker_414,REAL Broker,2020-05-31,
REAL_Broker_415,REAL Broker,2020-06-30,
REAL_Broker_416,REAL Broker,2020-07-31,
REAL_Broker_417,REAL Broker,2020-08-31,
REAL_Broker_418,REAL Broker,2020-09-30,
REAL_Broker_419,REAL Broker,2020-10-31,
REAL_Broker_420,REAL Broker,2020-11-30,
REAL_Broker_421,REAL Broker,2020-12-31,
REAL_Broker_422,REAL Broker,2019-01-31,
REAL_Broker_423,REAL Broker,2019-02-28,
REAL_Broker_424,REAL Broker,2019-03-31,
REAL_Broker_425,REAL Broker,2019-04-30,
REAL_Broker_426,REAL Broker,2019-05-31,
REAL_Broker_427,REAL Broker,2019-06-30,
REAL_Broker_428,REAL Broker,2019-07-31,
REAL_Broker_429,REAL Broker,2019-08-31,
REAL_Broker_430,REAL Broker,2019-09-30,
REAL_Broker_431,REAL Broker,2019-10-31,
REAL_Broker_432,REAL Broker,2019-11-30,
REAL_Broker_433,REAL Broker,2019-12-31,
REAL_Broker_434,REAL Broker,2018-01-31,
REAL_Broker_435,REAL Broker,2018-02-28,
REAL_Broker_436,REAL Broker,2018-03-31,
REAL_Broker_437,REAL Broker,2018-04-30,
REAL_Broker_438,REAL Broker,2018-05-31,
REAL_Broker_439,REAL Broker,2018-06-30,
REAL_Broker_440,REAL Broker,2018-07-31,
REAL_Broker_441,REAL Broker,2018-08-31,
REAL_Broker_442,REAL Broker,2018-09-30,
REAL_Broker_443,REAL Broker,2018-10-31,
REAL_Broker_444,REAL Broker,2018-11-30,
REAL_Broker_445,REAL Broker,2018-12-31,
REAL_Broker_446,REAL Broker,2017-01-31,
MaxWell_Polaris_447,MaxWell Polaris,2024-01-31,360.0
MaxWell_Polaris_448,MaxWell Polaris,2024-02-29,357.0
MaxWell_Polaris_449,MaxWell Polaris,2024-03-31,354.0
MaxWell_Polaris_450,MaxWell Polaris,2024-04-30,351.0
MaxWell_Polaris_451,MaxWell Polaris,2024-05-31,347.0
MaxWell_Polaris_452,MaxWell Polaris,2024-06-30,349.0
MaxWell_Polaris_453,MaxWell Polaris,2024-07-31,338.0
MaxWell_Polaris_454,MaxWell Polaris,2024-08-31,332.0
MaxWell_Polaris_455,MaxWell Polaris,2024-09-30,326.0
MaxWell_Polaris_456,MaxWell Polaris,2024-10-31,320.0
MaxWell_Polaris_457,MaxWell Polaris,2024-11-30,320.0
MaxWell_Polaris_458,MaxWell Polaris,2024-12-31,319.0
MaxWell_Polaris_459,MaxWell Polaris,2023-01-31,318.0
MaxWell_Polaris_460,MaxWell Polaris,2023-02-28,319.0
MaxWell_Polaris_461,MaxWell Polaris,2023-03-31,316.0
MaxWell_Polaris_462,MaxWell Polaris,2023-04-30,312.0
MaxWell_Polaris_463,MaxWell Polaris,2023-05-31,314.0
MaxWell_Polaris_464,MaxWell Polaris,2023-06-30,314.0
MaxWell_Polaris_465,MaxWell Polaris,2023-07-31,315.0
MaxWell_Polaris_466,MaxWell Polaris,2023-08-31,312.0
MaxWell_Polaris_467,MaxWell Polaris,2023-09-30,308.0
MaxWell_Polaris_468,MaxWell Polaris,2023-10-31,314.0
MaxWell_Polaris_469,MaxWell Polaris,2023-11-30,318.0
MaxWell_Polaris_470,MaxWell Polaris,2023-12-31,316.0
MaxWell_Polaris_471,MaxWell Polaris,2022-01-31,320.0
MaxWell_Polaris_472,MaxWell Polaris,2022-02-28,317.0
MaxWell_Polaris_473,MaxWell Polaris,2022-03-31,305.0
MaxWell_Polaris_474,MaxWell Polaris,2022-04-30,304.0
MaxWell_Polaris_475,MaxWell Polaris,2022-05-31,304.0
MaxWell_Polaris_476,MaxWell Polaris,2022-06-30,306.0
MaxWell_Polaris_477,MaxWell Polaris,2022-07-31,297.0
MaxWell_Polaris_478,MaxWell Polaris,2022-08-31,298.0
MaxWell_Polaris_479,MaxWell Polaris,2022-09-30,282.0
MaxWell_Polaris_480,MaxWell Polaris,2022-10-31,285.0
MaxWell_Polaris_481,MaxWell Polaris,2022-11-30,285.0
MaxWell_Polaris_482,MaxWell Polaris,2022-12-31,276.0
MaxWell_Polaris_483,MaxWell Polaris,2021-01-31,276.0
MaxWell_Polaris_484,MaxWell Polaris,2021-02-28,274.0
MaxWell_Polaris_485,MaxWell Polaris,2021-03-31,268.0
MaxWell_Polaris_486,MaxWell Polaris,2021-04-30,267.0
MaxWell_Polaris_487,MaxWell Polaris,2021-05-31,260.0
MaxWell_Polaris_488,MaxWell Polaris,2021-06-30,253.0
MaxWell_Polaris_489,MaxWell Polaris,2021-07-31,245.0
MaxWell_Polaris_490,MaxWell Polaris,2021-08-31,246.0
MaxWell_Polaris_491,MaxWell Polaris,2021-09-30,246.0
MaxWell_Polaris_492,MaxWell Polaris,2021-10-31,244.0
MaxWell_Polaris_493,MaxWell Polaris,2021-11-30,243.0
MaxWell_Polaris_494,MaxWell Polaris,2021-12-31,235.0
MaxWell_Polaris_495,MaxWell Polaris,2020-01-31,240.0
MaxWell_Polaris_496,MaxWell Polaris,2020-02-29,238.0
MaxWell_Polaris_497,MaxWell Polaris,2020-03-31,234.0
MaxWell_Polaris_498,MaxWell Polaris,2020-04-30,234.0
MaxWell_Polaris_499,MaxWell Polaris,2020-05-31,236.0
MaxWell_Polaris_500,MaxWell Polaris,2020-06-30,234.0
MaxWell_Polaris_501,MaxWell Polaris,2020-07-31,234.0
MaxWell_Polaris_502,MaxWell Polaris,2020-08-31,232.0
MaxWell_Polaris_503,MaxWell Polaris,2020-09-30,233.0
MaxWell_Polaris_504,MaxWell Polaris,2020-10-31,230.0
MaxWell_Polaris_505,MaxWell Polaris,2020-11-30,227.0
MaxWell_Polaris_506,MaxWell Polaris,2020-12-31,233.0
MaxWell_Polaris_507,MaxWell Polaris,2019-01-31,230.0
MaxWell_Polaris_508,MaxWell Polaris,2019-02-28,226.0
MaxWell_Polaris_509,MaxWell Polaris,2019-03-31,227.0
MaxWell_Polaris_510,MaxWell Polaris,2019-04-30,219.0
MaxWell_Polaris_511,MaxWell Polaris,2019-05-31,219.0
MaxWell_Polaris_512,MaxWell Polaris,2019-06-30,226.0
MaxWell_Polaris_513,MaxWell Polaris,2019-07-31,228.0
MaxWell_Polaris_514,MaxWell Polaris,2019-08-31,229.0
MaxWell_Polaris_515,MaxWell Polaris,2019-09-30,233.0
MaxWell_Polaris_516,MaxWell Polaris,2019-10-31,231.0
MaxWell_Polaris_517,MaxWell Polaris,2019-11-30,234.0
MaxWell_Polaris_518,MaxWell Polaris,2019-12-31,236.0
MaxWell_Polaris_519,MaxWell Polaris,2018-01-31,238.0
MaxWell_Polaris_520,MaxWell Polaris,2018-02-28,234.0
MaxWell_Polaris_521,MaxWell Polaris,2018-03-31,228.0
MaxWell_Polaris_522,MaxWell Polaris,2018-04-30,226.0
MaxWell_Polaris_523,MaxWell Polaris,2018-05-31,228.0
MaxWell_Polaris_524,MaxWell Polaris,2018-06-30,227.0
MaxWell_Polaris_525,MaxWell Polaris,2018-07-31,229.0
MaxWell_Polaris_526,MaxWell Polaris,2018-08-31,223.0
MaxWell_Polaris_527,MaxWell Polaris,2018-09-30,222.0
MaxWell_Polaris_528,MaxWell Polaris,2018-10-31,226.0
MaxWell_Polaris_529,MaxWell Polaris,2018-11-30,226.0
MaxWell_Polaris_530,MaxWell Polaris,2018-12-31,221.0
MaxWell_Polaris_531,MaxWell Polaris,2017-01-31,215.0
RE/MAX_River_City_532,RE/MAX River City,2024-01-31,218.0
RE/MAX_River_City_533,RE/MAX River City,2024-02-29,218.0
RE/MAX_River_City_534,RE/MAX River City,2024-03-31,216.0
RE/MAX_River_City_535,RE/MAX River City,2024-04-30,219.0
RE/MAX_River_City_536,RE/MAX River City,2024-05-31,224.0
RE/MAX_River_City_537,RE/MAX River City,2024-06-30,221.0
RE/MAX_River_City_538,RE/MAX River City,2024-07-31,223.0
RE/MAX_River_City_539,RE/MAX River City,2024-08-31,221.0
RE/MAX_River_City_540,RE/MAX River City,2024-09-30,217.0
RE/MAX_River_City_541,RE/MAX River City,2024-10-31,220.0
RE/MAX_River_City_542,RE/MAX River City,2024-11-30,217.0
